Date,Epoch,Samples,Time,hidden loss,backbone loss,value loss,policy loss,state loss,reward loss,model
2021-12-09 20:46:20.721575,0,84,1.2769126892089844,0.2160812012023396,2.8337852689954968,0.1405834776038924,0.0078246523108747,2.463289499282837,0.0602982844639983,skills/chess/data/models/test
2021-12-09 20:46:21.824711,1,84,2.379999876022339,0.0469333459105756,2.6665852069854736,0.0100347427133884,0.007635759965827,2.452530437045627,0.0174745783491137,skills/chess/data/models/test
2021-12-09 20:46:22.924209,2,84,3.4794979095458984,0.0343039124790165,2.3903556399875217,0.0085979889974825,0.007418909161869,2.542464918560452,0.0161972595896157,skills/chess/data/models/test
2021-12-09 20:46:24.020108,3,84,4.575399875640869,0.034167830625342,2.483503050274319,0.0117082582696134,0.0072281910623941,2.6268541283077664,0.01523383675764,skills/chess/data/models/test
2021-12-09 20:46:25.135526,4,84,5.690813779830933,0.0263204928487539,2.576757060156928,0.0059899394691456,0.0070612301222152,2.5151366657680936,0.0079822521317206,skills/chess/data/models/test
2021-12-09 20:46:26.240006,5,84,6.795296907424927,0.015695305644638,2.5753132237328424,0.0050871397025831,0.006886505573574,2.4829341570536294,0.0082307865118814,skills/chess/data/models/test
2021-12-09 20:46:27.348574,6,84,7.9038708209991455,0.019235759249164,2.5733889208899603,0.0044733421333755,0.0066149739238123,2.435112370385064,0.0051792380788053,skills/chess/data/models/test
2021-12-09 20:46:28.455835,7,84,9.011125802993774,0.0141871031373739,2.4526151286231146,0.0045969621334936,0.006440609641787,2.408808628718058,0.0066974534937697,skills/chess/data/models/test
2021-12-09 20:46:29.651793,8,84,10.20708990097046,0.0176206451530257,2.5460047986772327,0.004820720276459,0.0064853668833772,2.572935872607761,0.0054214984476048,skills/chess/data/models/test
2021-12-09 20:46:30.766947,9,84,11.322234869003296,0.0118997790333297,2.4742432170444064,0.0026387128390423,0.0061075582893358,2.5511535008748374,0.0063416600718887,skills/chess/data/models/test
2021-12-09 20:48:51.280847,0,109,1.5342650413513184,1.066857316277244,3.477282632480968,0.9423404661091892,0.0022901413030922,2.416583949869329,0.0447330149737271,skills/chess/data/models/test
2021-12-09 20:48:52.759990,1,109,3.0134048461914062,0.7390079985965382,3.150568073446101,0.7544058859348297,0.0022756044795228,2.407455422661521,0.0421063655733384,skills/chess/data/models/test
2021-12-09 20:48:54.256311,2,109,4.509726047515869,0.6454182036898353,3.0026270042766225,0.6418198184533552,0.0022558583454652,2.3741101134907114,0.0228805012196641,skills/chess/data/models/test
2021-12-09 20:48:55.639858,3,109,5.893272161483765,0.5661659701304003,2.9168438694693823,0.6123304556716572,0.0022359577176923,2.319168372587724,0.016633914259728,skills/chess/data/models/test
2021-12-09 20:48:57.019513,4,109,7.272926092147827,0.6334534070708535,2.95146690715443,0.6294582052664324,0.0022163670933382,2.3499389778484,0.0131175765894692,skills/chess/data/models/test
2021-12-09 20:48:58.384061,5,109,8.637473106384277,0.5821868208321658,2.9380728764967485,0.5211907083337958,0.0021977888377891,2.3684793168848213,0.0222010294144803,skills/chess/data/models/test
2021-12-09 20:48:59.762245,6,109,10.0156569480896,0.5151412785053253,2.831301212310791,0.5659516724673185,0.0021753976629538,2.296448729254983,0.0115007484247061,skills/chess/data/models/test
2021-12-09 20:49:01.131347,7,109,11.38476014137268,0.5754677206277847,2.912910049611872,0.5079809725284576,0.002155137989162,2.334992517124523,0.0139077036768536,skills/chess/data/models/test
2021-12-09 20:49:02.500154,8,109,12.753566026687622,0.5455433523113077,2.8637299320914527,0.4745613390749151,0.002145201285285,2.393971811641346,0.0051841597146862,skills/chess/data/models/test
2021-12-09 20:49:03.935874,9,109,14.189286947250366,0.5349304215474562,2.878177621147849,0.5210199735381387,0.0021110170901837,2.3680897626009854,0.007193334813399,skills/chess/data/models/test
2021-12-09 20:54:37.476452,0,147,1.933363914489746,0.0508814608678221,2.633106517791748,0.0193224151463558,0.010190727127095,2.5928802569707234,0.0162515147356316,skills/chess/data/models/test
