Date,Epoch,Samples,Time,hidden loss,backbone loss,value loss,policy loss,state loss,reward loss,model
2021-11-26 18:19:56.839236,0,84,4.338594198226929,1.236887276172638,2.4827550252278647,0.8158958256244659,0.002301087240791983,1.349797699186537,0.10358625694385006,skills/chess/data/new_param.json
2021-11-26 18:20:01.026861,1,84,8.526219129562378,0.8661229875352647,2.2318855921427407,0.7184097766876221,0.0022885092637605136,1.2796409395005968,0.0440395837649703,skills/chess/data/new_param.json
2021-11-26 18:20:05.224431,2,84,12.723788022994995,0.7382131351364983,2.0361827082104154,0.6457866165373061,0.0022615904712842572,1.3749848339292738,0.04202134762373236,skills/chess/data/new_param.json
2021-11-26 18:20:09.528695,3,84,17.028053998947144,0.6350507901774513,1.984553058942159,0.616324437989129,0.0022578176317943465,1.327504528893365,0.012408574525680807,skills/chess/data/new_param.json
2021-11-26 18:20:13.737177,4,84,21.236534118652344,0.6101291610134972,1.9720391697353787,0.6955863336722056,0.0022484406104518306,1.3716575569576688,0.016372363807426557,skills/chess/data/new_param.json
2021-11-26 18:20:17.964536,5,84,25.463895082473755,0.5001998444398245,1.872674994998508,0.5768803656101227,0.0022266005786756673,1.346310059229533,0.008827344617909856,skills/chess/data/new_param.json
2021-11-26 18:20:22.303809,6,84,29.803165912628174,0.6384677853849199,1.9377929899427626,0.4141581836673949,0.0022094930884324843,1.3198634783426921,0.006544342368013329,skills/chess/data/new_param.json
2021-11-26 18:20:26.650266,7,84,34.149625062942505,0.5827812155087789,1.866712384753757,0.3814192482580741,0.002192359288326568,1.2523538404040866,0.007414637599140406,skills/chess/data/new_param.json
2021-11-26 18:20:30.897845,8,84,38.39720296859741,0.6902549531724718,2.0084017515182495,0.5156647662321726,0.0021777372910744613,1.3290527529186673,0.004036942419285576,skills/chess/data/new_param.json
2021-11-26 18:20:35.176880,9,84,42.676239252090454,0.556050717830658,1.8528685172398884,0.5378174053298103,0.002152763151874145,1.3155789110395644,0.007693045399112937,skills/chess/data/new_param.json
